"PlotID","MonthMeas","YearMeas","AgeMeas","FOL","WOODY","ROOT_FINE","Nha","ind_removed","WFest_sd","WSest_sd","GEP","ET","Ctrans","Ctrans_H","WOODY_H","FOL_H","LAI","FOL_PROD","FOL_PROD_H","FOL_PROD_TOTAL","ROOT_COARSE","LAI_H","LAI_TOTAL","GEP_sd","ET_sd","WRest_sd","Ctrans_sd","ROOT_PROD_TOTAL","Ctrans_H_sd","ROOT_COARSE_sd","ROOT_FINE_sd","Nha_sd","LAI_sd","LAI_H_sd","WOODY_H_sd","ROOT_PROD_TOTAL_sd","FOL_PROD_TOTAL_sd","LAI_TOTAL_sd"
40008,7,2002,19.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.902903,-99,-99,-99,-99,1.659032,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03902903,0.01659032,-0.99,-0.99,-0.99,-0.99
40008,8,2002,19.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.915806,-99,-99,-99,-99,1.593226,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03915806,0.01593226,-0.99,-0.99,-0.99,-0.99
40008,9,2002,19.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,0.92,3.891667,-99,-99,-99,-99,1.51,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03891667,0.0151,-0.99,-0.99,-0.99,-0.99
40008,10,2002,19.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.843226,-99,-99,-99,-99,1.393226,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03843226,0.01393226,-0.99,-0.99,-0.99,-0.99
40008,11,2002,19.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.657333,-99,-99,-99,-99,0.582,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03657333,0.00582,-0.99,-0.99,-0.99,-0.99
40008,12,2002,19.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.064516,5.22,0.92,6.14,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03064516,0,-0.99,-0.99,0.0614,-0.99
40008,1,2003,20,-99,147.44,-99,1227.967,-99,1,3.686,-99,-99,-99,-99,10.74,-99,2.849355,-99,-99,-99,34.56,0,-99,-99,-99,-9.9,-99,-99,-99,0.3456,-0.99,12.27967,0.02849355,0,0.1074,-0.99,-0.99,-0.99
40008,2,2003,20.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.7525,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.027525,0,-0.99,-0.99,-0.99,-0.99
40008,3,2003,20.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.647742,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02647742,0,-0.99,-0.99,-0.99,-0.99
40008,4,2003,20.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.492667,-99,-99,-99,-99,0.1206667,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02492667,0.001206667,-0.99,-0.99,-0.99,-0.99
40008,5,2003,20.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.565806,-99,-99,-99,-99,1.825806,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02565806,0.01825806,-0.99,-0.99,-0.99,-0.99
40008,6,2003,20.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.928333,-99,-99,-99,-99,1.899667,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02928333,0.01899667,-0.99,-0.99,-0.99,-0.99
40008,7,2003,20.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.376452,-99,-99,-99,-99,1.85,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03376452,0.0185,-0.99,-0.99,-0.99,-0.99
40008,8,2003,20.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.677742,-99,-99,-99,-99,1.767097,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03677742,0.01767097,-0.99,-0.99,-0.99,-0.99
40008,9,2003,20.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,1.02,3.405,-99,-99,-99,-99,1.402333,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03405,0.01402333,-0.99,-0.99,-0.99,-0.99
40008,10,2003,20.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.564194,-99,-99,-99,-99,0.8141935,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02564194,0.008141935,-0.99,-0.99,-0.99,-0.99
40008,11,2003,20.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.002667,-99,-99,-99,-99,0.3073333,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02002667,0.003073333,-0.99,-0.99,-0.99,-0.99
40008,12,2003,20.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,1.776452,5.68,1.02,6.7,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.01776452,0,-0.99,-0.99,0.067,-0.99
40008,1,2004,21,-99,159.96,-99,1190.756,-99,1,3.999,-99,-99,-99,-99,8.92,-99,1.745806,-99,-99,-99,36.72,0,-99,-99,-99,-9.9,-99,-99,-99,0.3672,-0.99,11.90756,0.01745806,0,0.0892,-0.99,-0.99,-0.99
40008,2,2004,21.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,1.723793,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.01723793,0,-0.99,-0.99,-0.99,-0.99
40008,3,2004,21.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,1.677097,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.01677097,0,-0.99,-0.99,-0.99,-0.99
40008,4,2004,21.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,1.676,-99,-99,-99,-99,0.05066667,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.01676,0.0005066667,-0.99,-0.99,-0.99,-0.99
40008,5,2004,21.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.11871,-99,-99,-99,-99,1.725484,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.0211871,0.01725484,-0.99,-0.99,-0.99,-0.99
40008,6,2004,21.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.694667,-99,-99,-99,-99,2.049667,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02694667,0.02049667,-0.99,-0.99,-0.99,-0.99
40008,7,2004,21.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.374839,-99,-99,-99,-99,1.994194,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03374839,0.01994194,-0.99,-0.99,-0.99,-0.99
40008,8,2004,21.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.613548,-99,-99,-99,-99,1.926129,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03613548,0.01926129,-0.99,-0.99,-0.99,-0.99
40008,9,2004,21.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,1.32,3.520667,-99,-99,-99,-99,1.802,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03520667,0.01802,-0.99,-0.99,-0.99,-0.99
40008,10,2004,21.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.433226,-99,-99,-99,-99,1.431935,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03433226,0.01431935,-0.99,-0.99,-0.99,-0.99
40008,11,2004,21.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.052333,-99,-99,-99,-99,0.439,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03052333,0.00439,-0.99,-0.99,-0.99,-0.99
40008,12,2004,21.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.715161,6.2,1.32,7.52,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02715161,0,-0.99,-0.99,0.0752,-0.99
40008,1,2005,22,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.686452,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02686452,0,-0.99,-0.99,-0.99,-0.99
40008,2,2005,22.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.606786,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02606786,0,-0.99,-0.99,-0.99,-0.99
40008,3,2005,22.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.556452,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02556452,0,-0.99,-0.99,-0.99,-0.99
40008,4,2005,22.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.461,-99,-99,-99,-99,0.008634937,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02461,8.634937e-05,-0.99,-0.99,-0.99,-0.99
40008,5,2005,22.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.61129,-99,-99,-99,-99,1.379277,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.0261129,0.01379277,-0.99,-0.99,-0.99,-0.99
40008,6,2005,22.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.059,-99,-99,-99,-99,2.41597,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03059,0.0241597,-0.99,-0.99,-0.99,-0.99
40008,7,2005,22.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.561613,-99,-99,-99,-99,2.327093,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03561613,0.02327093,-0.99,-0.99,-0.99,-0.99
40008,8,2005,22.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.87,-99,-99,-99,-99,2.26284,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.0387,0.0226284,-0.99,-0.99,-0.99,-0.99
40008,9,2005,22.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.708667,-99,-99,-99,-99,2.051679,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03708667,0.02051679,-0.99,-0.99,-0.99,-0.99
40008,10,2005,22.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.300645,-99,-99,-99,-99,1.695481,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03300645,0.01695481,-0.99,-0.99,-0.99,-0.99
40008,11,2005,22.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.924667,-99,-99,-99,-99,0.78414,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02924667,0.0078414,-0.99,-0.99,-0.99,-0.99
40008,12,2005,22.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.686774,-99,-99,-99,-99,0.001375097,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02686774,1.375097e-05,-0.99,-0.99,-0.99,-0.99
40008,1,2006,23,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.584194,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02584194,0,-0.99,-0.99,-0.99,-0.99
40008,2,2006,23.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.478214,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02478214,0,-0.99,-0.99,-0.99,-0.99
40008,3,2006,23.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.447419,-99,-99,-99,-99,0.04000215,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02447419,0.0004000215,-0.99,-0.99,-0.99,-0.99
40008,4,2006,23.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.438,-99,-99,-99,-99,2.015336,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02438,0.02015336,-0.99,-0.99,-0.99,-0.99
40008,5,2006,23.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.805161,-99,-99,-99,-99,2.613122,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02805161,0.02613122,-0.99,-0.99,-0.99,-0.99
40008,6,2006,23.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.325667,-99,-99,-99,-99,2.595801,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03325667,0.02595801,-0.99,-0.99,-0.99,-0.99
40008,7,2006,23.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,4.162903,-99,-99,-99,-99,2.528287,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.04162903,0.02528287,-0.99,-0.99,-0.99,-0.99
40008,8,2006,23.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,4.274194,-99,-99,-99,-99,2.399391,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.04274194,0.02399391,-0.99,-0.99,-0.99,-0.99
40008,9,2006,23.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.905,-99,-99,-99,-99,2.270626,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03905,0.02270626,-0.99,-0.99,-0.99,-0.99
40008,10,2006,23.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.623226,-99,-99,-99,-99,1.909849,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03623226,0.01909849,-0.99,-0.99,-0.99,-0.99
40008,11,2006,23.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.049667,-99,-99,-99,-99,0.467487,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03049667,0.00467487,-0.99,-0.99,-0.99,-0.99
40008,12,2006,23.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.737742,-99,-99,-99,-99,0.001729903,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02737742,1.729903e-05,-0.99,-0.99,-0.99,-0.99
40008,1,2007,24,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.669677,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02669677,0,-0.99,-0.99,-0.99,-0.99
40008,2,2007,24.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.604286,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02604286,0,-0.99,-0.99,-0.99,-0.99
40008,3,2007,24.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.543226,-99,-99,-99,-99,0,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02543226,0,-0.99,-0.99,-0.99,-0.99
40008,4,2007,24.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.415,-99,-99,-99,-99,0.2543181,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02415,0.002543181,-0.99,-0.99,-0.99,-0.99
40008,5,2007,24.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.507742,-99,-99,-99,-99,2.757978,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02507742,0.02757978,-0.99,-0.99,-0.99,-0.99
40008,6,2007,24.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.930333,-99,-99,-99,-99,2.767466,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02930333,0.02767466,-0.99,-0.99,-0.99,-0.99
40008,7,2007,24.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.396129,-99,-99,-99,-99,2.68719,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03396129,0.0268719,-0.99,-0.99,-0.99,-0.99
40008,8,2007,24.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.547097,-99,-99,-99,-99,2.541081,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03547097,0.02541081,-0.99,-0.99,-0.99,-0.99
40008,9,2007,24.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.325333,-99,-99,-99,-99,2.287013,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03325333,0.02287013,-0.99,-0.99,-0.99,-0.99
40008,10,2007,24.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,3.067097,-99,-99,-99,-99,1.962564,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.03067097,0.01962564,-0.99,-0.99,-0.99,-0.99
40008,11,2007,24.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.784333,-99,-99,-99,-99,1.089643,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02784333,0.01089643,-0.99,-0.99,-0.99,-0.99
40008,12,2007,24.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,2.560645,-99,-99,-99,-99,0.06145285,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,0.02560645,0.0006145285,-0.99,-0.99,-0.99,-0.99
40009,1,1998,15,-99,81.54,-99,1842.58,-99,1,2.0385,-99,-99,10.1151,0,12.76,-99,2.252903,-99,-99,-99,21.72,0,-99,-99,-99,-9.9,1.251621,-99,0.1317063,0.2172,-0.99,18.4258,0.02252903,0,0.1276,-0.99,-0.99,-0.99
40009,2,1998,15.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,15.93969,0,-99,-99,2.152143,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.429002,-99,0.1317063,-0.99,-0.99,-0.99,0.02152143,0,-0.99,-0.99,-0.99,-0.99
40009,3,1998,15.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,28.03115,0.003078493,-99,-99,2.076129,-99,-99,-99,-99,0.000322581,-99,-99,-99,-9.9,1.846607,-99,3.33e-05,-0.99,-0.99,-0.99,0.02076129,3.22581e-06,-0.99,-0.99,-0.99,-0.99
40009,4,1998,15.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.85682,4.180407,-99,-99,2.027667,-99,-99,-99,-99,0.7263333,-99,-99,-99,-9.9,1.988695,-99,0.0478459,-0.99,-0.99,-0.99,0.02027667,0.007263333,-0.99,-0.99,-0.99,-0.99
40009,5,1998,15.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,40.36973,12.1182,-99,-99,2.174839,-99,-99,-99,-99,2.10871,-99,-99,-99,-9.9,2.221192,-99,0.1291927,-0.99,-0.99,-0.99,0.02174839,0.0210871,-0.99,-0.99,-0.99,-0.99
40009,6,1998,15.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,72.43781,14.34068,-99,-99,2.515,-99,-99,-99,-99,2.057667,-99,-99,-99,-9.9,2.411772,-99,0.1631418,-0.99,-0.99,-0.99,0.02515,0.02057667,-0.99,-0.99,-0.99,-0.99
40009,7,1998,15.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,56.62698,14.55433,-99,-99,2.869677,-99,-99,-99,-99,1.981613,-99,-99,-99,-9.9,2.911482,-99,0.2095408,-0.99,-0.99,-0.99,0.02869677,0.01981613,-0.99,-0.99,-0.99,-0.99
40009,8,1998,15.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,42.81966,12.93392,-99,-99,2.969355,-99,-99,-99,-99,1.848065,-99,-99,-99,-9.9,2.187476,-99,0.189746,-0.99,-0.99,-0.99,0.02969355,0.01848065,-0.99,-0.99,-0.99,-0.99
40009,9,1998,15.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,41.30237,11.28465,-99,-99,2.914,-99,-99,-99,-99,1.682,-99,-99,-99,-9.9,1.445695,-99,0.1446044,-0.99,-0.99,-0.99,0.02914,0.01682,-0.99,-0.99,-0.99,-0.99
40009,10,1998,15.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,27.98505,7.124088,-99,-99,2.883226,-99,-99,-99,-99,1.407097,-99,-99,-99,-9.9,1.108678,-99,0.09737705,-0.99,-0.99,-0.99,0.02883226,0.01407097,-0.99,-0.99,-0.99,-0.99
40009,11,1998,15.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.64454,1.375232,-99,-99,2.502333,-99,-99,-99,-99,0.444,-99,-99,-99,-9.9,1.063133,-99,0.02212613,-0.99,-0.99,-0.99,0.02502333,0.00444,-0.99,-0.99,-0.99,-0.99
40009,12,1998,15.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,11.77103,0,-99,-99,2.17871,-99,-99,-99,-99,0,-99,-99,-99,-9.9,0.8849454,-99,0.1317063,-0.99,-0.99,-0.99,0.0217871,0,-0.99,-0.99,-0.99,-0.99
40009,1,1999,16,-99,92.28,-99,1842.58,-99,1,2.307,-99,-99,14.84361,0,14.18,-99,1.997742,-99,-99,-99,24.02,0,-99,-99,-99,-9.9,1.603367,-99,0.1317063,0.2402,-0.99,18.4258,0.01997742,0,0.1418,-0.99,-0.99,-0.99
40009,2,1999,16.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.42118,0,-99,-99,1.936429,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.626232,-99,0.1317063,-0.99,-0.99,-0.99,0.01936429,0,-0.99,-0.99,-0.99,-0.99
40009,3,1999,16.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,35.97726,0,-99,-99,1.880645,-99,-99,-99,-99,0,-99,-99,-99,-9.9,2.014119,-99,0.1317063,-0.99,-0.99,-0.99,0.01880645,0,-0.99,-0.99,-0.99,-0.99
40009,4,1999,16.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,45.83475,0.04615991,-99,-99,1.835333,-99,-99,-99,-99,0.007333333,-99,-99,-99,-9.9,1.859473,-99,0.000478331,-0.99,-0.99,-0.99,0.01835333,7.333333e-05,-0.99,-0.99,-0.99,-0.99
40009,5,1999,16.33333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,53.59438,12.83025,-99,-99,2.137419,-99,-99,-99,-99,1.282258,-99,-99,-99,-9.9,2.001733,-99,0.1129207,-0.99,-0.99,-0.99,0.02137419,0.01282258,-0.99,-0.99,-0.99,-0.99
40009,6,1999,16.41667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,41.51644,16.29578,-99,-99,2.565333,-99,-99,-99,-99,1.922333,-99,-99,-99,-9.9,2.052013,-99,0.1654801,-0.99,-0.99,-0.99,0.02565333,0.01922333,-0.99,-0.99,-0.99,-0.99
40009,7,1999,16.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,54.66261,17.89422,-99,-99,3.232581,-99,-99,-99,-99,1.854194,-99,-99,-99,-9.9,2.12857,-99,0.1459504,-0.99,-0.99,-0.99,0.03232581,0.01854194,-0.99,-0.99,-0.99,-0.99
40009,8,1999,16.58333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,46.16287,16.72502,-99,-99,3.530323,-99,-99,-99,-99,1.763871,-99,-99,-99,-9.9,2.162034,-99,0.1780682,-0.99,-0.99,-0.99,0.03530323,0.01763871,-0.99,-0.99,-0.99,-0.99
40009,9,1999,16.66667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,33.49166,11.55122,-99,1.08,3.289333,-99,-99,-99,-99,1.632667,-99,-99,-99,-9.9,1.121827,-99,0.08863855,-0.99,-0.99,-0.99,0.03289333,0.01632667,-0.99,-0.99,-0.99,-0.99
40009,10,1999,16.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,28.27412,7.467159,-99,-99,3.161613,-99,-99,-99,-99,1.3,-99,-99,-99,-9.9,0.9906724,-99,0.05241851,-0.99,-0.99,-0.99,0.03161613,0.013,-0.99,-0.99,-0.99,-0.99
40009,11,1999,16.83333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,24.24407,2.561941,-99,-99,2.774,-99,-99,-99,-99,0.3733333,-99,-99,-99,-9.9,1.466176,-99,0.02757071,-0.99,-0.99,-0.99,0.02774,0.003733333,-0.99,-0.99,-0.99,-0.99
40009,12,1999,16.91667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,13.86063,0,-99,-99,2.492258,4.82,1.08,5.9,-99,0,-99,-99,-99,-9.9,1.292577,-99,0.1317063,-0.99,-0.99,-0.99,0.02492258,0,-0.99,-0.99,0.059,-0.99
40009,1,2000,17,-99,104.02,-99,1842.58,-99,1,2.6005,-99,-99,13.70539,0,16.04,-99,2.334194,-99,-99,-99,26.86,0,-99,-99,-99,-9.9,1.391435,-99,0.1317063,0.2686,-0.99,18.4258,0.02334194,0,0.1604,-0.99,-0.99,-0.99
40009,2,2000,17.08333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,16.47862,0,-99,-99,2.193448,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.388805,-99,0.1317063,-0.99,-0.99,-0.99,0.02193448,0,-0.99,-0.99,-0.99,-0.99
40009,3,2000,17.16667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,31.6393,0.002075192,-99,-99,2.161935,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.400619,-99,2.01e-05,-0.99,-0.99,-0.99,0.02161935,0,-0.99,-0.99,-0.99,-0.99
40009,4,2000,17.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,31.45072,2.577592,-99,-99,2.094333,-99,-99,-99,-99,0.3406667,-99,-99,-99,-9.9,0.9839311,-99,0.02744699,-0.99,-0.99,-0.99,0.02094333,0.003406667,-0.99,-0.99,-0.99,-0.99
